recipe_id,title,description,prep_time,cook_time,total_time,difficulty,author_id,author_name,created_at
1mJKMgVypZF3qyhe23j1,Kadai Paneer,A delicious recipe for Kadai Paneer.,24,29,80,Hard,user_002,chefB,2025-11-20T13:15:51.724479+00:00
4zkGDlwt2UjFHkNDaWlp,Chicken Biryani,A delicious recipe for Chicken Biryani.,25,36,49,Medium,user_001,chefA,2025-11-20T13:15:48.964116+00:00
5kW5z5FlCYsoFQws1rJb,Sambar,A delicious recipe for Sambar.,17,22,71,Hard,user_001,chefA,2025-11-20T13:16:03.759977+00:00
9Rd67BXktRdhNYMTNq1A,Chicken Biryani,A delicious recipe for Chicken Biryani.,19,29,80,Hard,user_004,kitchenKing,2025-11-20T13:15:31.012704+00:00
EOj9070xMySf5q6Q5J0v,Rajma Chawal,A delicious recipe for Rajma Chawal.,15,49,53,Easy,user_004,kitchenKing,2025-11-20T13:15:46.753639+00:00
EY0cs7ax7EVrJgRoJD8n,Aloo Paratha,A delicious recipe for Aloo Paratha.,25,47,43,Hard,user_002,chefB,2025-11-20T13:15:55.086746+00:00
GE6MLrwidHG2MVaRVtoY,Mutton Gravy,A delicious recipe for Mutton Gravy.,24,33,64,Easy,user_004,kitchenKing,2025-11-20T13:16:15.048836+00:00
KIFAKNXYuN3xTfSmbmlI,Prawn Masala,A delicious recipe for Prawn Masala.,16,38,50,Easy,user_002,chefB,2025-11-20T13:16:12.830571+00:00
U2EaO30Z9H2O0ThrBFeI,Tandoori Chicken,A delicious recipe for Tandoori Chicken.,21,42,60,Easy,user_002,chefB,2025-11-20T13:16:17.778783+00:00
UNRLLDG7rHhA9EstcBzx,Kadai Paneer,A delicious recipe for Kadai Paneer.,19,32,64,Easy,user_003,foodlover,2025-11-20T13:15:25.433140+00:00
UYzsDvSJnbvST8yFwANF,Veg Pulao,A delicious recipe for Veg Pulao.,18,44,63,Hard,user_002,chefB,2025-11-20T13:15:43.437481+00:00
c5bmNfkntlqb5cKboZjL,Masala Dosa,A delicious recipe for Masala Dosa.,23,30,60,Medium,user_005,masterChef,2025-11-20T13:16:07.009231+00:00
clhc5waXOX73lv6cM604,Masala Dosa,A delicious recipe for Masala Dosa.,17,48,52,Medium,user_002,chefB,2025-11-20T13:15:38.676524+00:00
kpP2tmzt8N3Cvd5JFLN9,Lemon Rice,A delicious recipe for Lemon Rice.,23,29,58,Easy,user_004,kitchenKing,2025-11-20T13:15:58.243488+00:00
mB8cfkstrpYXT6eVoQaO,Prawn Masala,A delicious recipe for Prawn Masala.,13,24,64,Hard,user_004,kitchenKing,2025-11-20T13:16:10.188061+00:00
oS19vgtQEqCEXzuRkPfW,Rajma Chawal,A delicious recipe for Rajma Chawal.,10,50,69,Easy,user_001,chefA,2025-11-20T13:15:35.906873+00:00
pNDhdR4spbnqyc4UWSfp,Rajma Chawal,A delicious recipe for Rajma Chawal.,13,31,68,Medium,user_001,chefA,2025-11-20T13:16:01.420256+00:00
uRdNGeM2IyHspFZKvsMz,Chicken Korma,A delicious recipe for Chicken Korma.,17,50,51,Easy,user_001,chefA,2025-11-20T13:15:40.271116+00:00
wL3kKBMkvQFg8sgUq1sv,Chicken Curry,Traditional homemade Indian chicken curry.,15,45,60,Medium,user_12345,yashaher,2025-11-20T13:14:56.642825+00:00
y4SdpnmVIblTDaN0cXir,Paneer Butter Masala,A delicious recipe for Paneer Butter Masala.,25,50,40,Easy,user_003,foodlover,2025-11-20T13:15:33.828435+00:00
zOq2HOI9jXt1E9EOVHD0,Chole Bhature,A delicious recipe for Chole Bhature.,14,50,65,Hard,user_001,chefA,2025-11-20T13:15:27.672191+00:00
